route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
1-U6-G-016-12,SWE,537.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,538.T5.1-U6-G-016-12.2.H,1-U6-G-016-12.2.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,54.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,541.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,541.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,542.T5.1-U6-G-016-12.2.H,1-U6-G-016-12.2.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,543.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,546.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,547.T5.1-U6-G-016-12.5.H,1-U6-G-016-12.5.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,548.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,549.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,550.T5.1-U6-G-016-12.5.H,1-U6-G-016-12.5.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,552.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,552.T5.1-U6-G-016-12.96.H,1-U6-G-016-12.96.H,Kieferngarten,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,555.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,555.T5.1-U6-G-016-12.13.R,1-U6-G-016-12.13.R,Implerstraße,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,557.T5.1-U6-G-016-12.112.R,1-U6-G-016-12.112.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,558.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,56.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,561.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,562.T5.1-U6-G-016-12.114.R,1-U6-G-016-12.114.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,564.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,565.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,567.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,567.T5.1-U6-G-016-12.115.R,1-U6-G-016-12.115.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,570.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,570.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,573.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,573.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,576.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,576.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,579.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,579.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,58.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,58.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,582.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,583.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,585.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,587.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,588.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,589.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,591.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,592.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,594.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,596.T2.1-U6-G-016-12.21.R,1-U6-G-016-12.21.R,Implerstraße,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,596.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,597.T2.1-U6-G-016-12.22.R,1-U6-G-016-12.22.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,599.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,6.T5.1-U6-G-016-12.103.H,1-U6-G-016-12.103.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,60.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,600.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,602.T2.1-U6-G-016-12.21.R,1-U6-G-016-12.21.R,Implerstraße,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,602.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,603.T2.1-U6-G-016-12.22.R,1-U6-G-016-12.22.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,606.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,606.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,608.T2.1-U6-G-016-12.21.R,1-U6-G-016-12.21.R,Implerstraße,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,608.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,609.T2.1-U6-G-016-12.22.R,1-U6-G-016-12.22.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,612.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,612.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,614.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,615.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,617.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,618.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,619.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,62.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,622.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,622.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,624.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,625.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,627.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,628.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,629.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,63.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,632.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,632.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,634.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,634.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,637.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,638.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,639.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,64.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,641.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,642.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,644.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,644.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,647.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,648.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,649.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,65.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,651.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,652.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,654.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,654.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,657.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,658.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,659.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,660.T5.1-U6-G-016-12.26.R,1-U6-G-016-12.26.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,662.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,664.T2.1-U6-G-016-12.25.R,1-U6-G-016-12.25.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,664.T5.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWE,667.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
